0	1	0	0	0	255	255	255	0	0	255	2	2	1	255	255	255	0	255	254	0	255	255	0	255	255	255	255	254	255	255	1	3	3	2	0	0	255	255	0	255	0	1	0	0	255	255	0	1	0	255	0	0	0	0	255	255	255	255	5	13	5	241	241	249	1	6	5	1	255	255	254	0	2	2	3	0	254	254	254	254	254	255	0	0	2	2	0	255	253	253	255	255	253	255	5	9	4	252	249	251	253	252	254	2	3	1	0	255	0	0	255	253	254	1	3	1	255	252	254	0	0	0	0	254	254	254	1	3	3	1	0	254	254	253	254	255	1	1	255	255	1	2	0	255	0	255	255	252	252	254	1	0	1	2	0	0	0	0	255	0	0	0	255	248	243	253	10	12	6	1	254	255	255	255	0	255	255	254	253	254	0	6	15	23	17	2	240	233	241	254	8	7	255	250	250	253	255	0	2	2	2	1	2	1	0	251	239	236	6	20	9	1	255	255	254	0	1	0	1	0	0	1	2	1	255	254	255	254	1	6	9	6	252	246	248	253	1	2	0	254	254	255	255	0	0	0	0	0	0	0	255	1	1	255	255	
0	0	255	0	1	255	255	0	0	0	0	2	2	1	255	255	255	0	255	254	0	255	255	255	255	255	254	254	254	255	255	0	2	3	1	1	255	255	255	255	255	255	255	255	0	1	0	0	0	0	255	255	0	0	0	0	0	255	255	6	13	1	239	241	252	3	5	4	1	0	255	255	2	3	1	253	254	254	254	254	254	0	1	0	0	1	2	0	254	253	252	253	252	0	6	8	3	254	250	248	251	0	2	2	0	255	0	2	2	1	253	253	253	255	1	2	1	255	253	254	0	1	0	255	254	253	1	4	4	0	254	255	0	0	255	254	254	0	1	0	255	255	1	2	0	254	253	255	1	2	2	1	0	1	1	255	0	0	0	255	255	255	0	255	253	247	245	250	3	8	6	1	0	0	255	0	255	254	254	253	1	7	17	19	9	247	237	237	247	3	7	3	253	250	252	254	255	1	0	2	1	1	1	0	0	255	251	238	237	7	19	8	0	255	254	253	255	2	1	1	0	1	1	1	255	255	254	254	0	6	10	8	255	247	246	252	0	3	2	255	253	254	254	254	255	1	0	0	0	0	0	255	0	0	0	255	
255	0	0	0	0	255	255	0	1	1	1	3	3	1	255	255	255	255	254	254	0	255	0	0	0	255	254	254	254	254	255	1	3	4	2	0	0	255	255	255	255	0	0	255	255	0	255	255	255	1	1	0	255	255	0	0	0	254	255	7	12	252	237	243	0	6	4	4	3	1	0	1	1	0	253	252	254	0	0	255	254	1	2	1	255	255	0	255	253	255	255	254	0	8	10	4	251	249	252	253	252	2	5	1	253	253	1	3	1	255	254	255	255	255	253	253	0	2	1	255	255	1	255	254	255	1	4	2	1	254	253	0	2	2	0	0	255	254	255	0	255	255	0	1	0	253	251	0	8	7	1	255	254	0	0	255	0	0	0	255	0	1	0	1	255	252	247	243	247	1	8	3	0	255	255	255	255	255	0	2	9	13	14	2	242	235	241	251	5	6	1	252	250	252	254	255	0	1	1	2	0	0	1	0	255	0	252	237	239	8	18	6	0	255	255	254	254	255	255	255	255	0	0	255	254	254	253	255	4	10	11	3	249	246	249	255	1	2	0	254	254	255	254	255	0	1	0	0	0	0	0	255	0	1	0	255	
255	0	255	255	0	0	254	255	255	255	1	3	2	1	0	254	254	255	255	255	255	255	0	1	0	255	253	254	254	255	255	1	3	4	2	0	0	0	255	255	255	0	0	255	0	0	255	255	0	1	1	255	255	255	255	255	255	254	0	9	10	247	236	245	4	6	3	4	4	3	1	255	254	253	254	254	0	3	1	255	1	2	1	255	255	254	254	254	0	1	1	2	6	8	3	253	250	250	253	1	2	1	0	0	1	1	0	254	254	0	1	0	255	254	253	253	0	3	3	0	255	254	254	1	4	3	1	254	255	1	253	253	0	1	0	0	255	255	0	1	255	254	0	255	253	253	255	5	7	3	254	254	254	255	254	254	255	255	255	0	0	1	1	1	0	255	252	249	244	250	4	5	2	255	255	0	0	2	5	9	10	4	250	240	239	247	0	4	3	255	251	252	253	255	0	1	1	1	1	1	0	0	1	0	255	255	251	236	242	13	18	5	1	0	0	255	254	254	255	0	0	0	255	254	254	254	254	0	8	12	7	252	247	248	253	1	2	1	255	254	255	255	0	0	0	1	0	0	255	0	0	0	0	0	0	255	
0	0	0	255	0	0	0	0	255	255	1	2	3	1	255	254	255	255	255	0	0	0	0	0	0	255	253	254	254	255	0	0	3	4	2	1	0	0	0	255	255	0	1	0	0	0	1	255	0	1	1	0	0	0	255	255	255	255	1	11	10	244	236	251	6	6	1	2	3	2	0	254	254	255	1	1	1	1	255	254	1	1	254	254	253	253	255	0	1	1	2	6	7	2	251	248	251	253	255	3	3	0	255	2	6	2	254	252	255	0	0	255	255	255	1	1	0	0	2	255	254	254	0	3	5	1	253	253	255	1	0	254	255	255	255	255	0	255	0	1	255	253	252	253	252	0	5	6	1	254	254	254	254	255	255	255	0	255	255	255	255	0	1	1	1	1	0	253	249	247	255	5	2	255	0	1	4	6	7	3	251	245	242	246	253	4	4	2	254	252	252	254	0	1	1	1	0	1	1	0	1	0	255	255	0	255	248	236	247	17	17	3	255	0	1	0	255	254	255	1	1	1	0	255	255	0	1	4	9	10	2	248	247	250	254	2	2	255	254	254	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	
0	0	255	255	0	0	0	0	0	255	1	1	1	0	254	254	255	0	255	255	0	255	255	255	0	255	254	254	255	255	255	0	3	3	2	0	0	255	255	0	0	255	255	255	255	0	1	0	0	1	0	0	1	1	0	255	255	255	3	14	8	241	240	0	6	3	0	2	2	1	0	255	1	1	2	2	1	254	254	0	2	0	254	254	254	0	2	1	1	1	4	4	1	254	251	250	253	2	1	255	255	2	4	2	1	0	0	254	254	254	254	255	0	1	3	2	0	252	252	253	0	2	2	1	0	255	254	254	255	255	0	1	0	255	255	1	3	1	254	253	253	252	251	253	2	3	2	255	254	254	255	255	255	255	0	0	0	254	255	255	255	255	255	0	1	1	1	0	252	248	251	4	5	1	3	5	7	4	255	247	245	247	252	2	4	4	0	253	252	253	0	0	1	1	0	0	0	0	0	255	255	255	255	0	1	255	247	236	251	19	15	1	254	255	0	0	0	255	255	1	1	1	1	0	0	1	2	5	9	4	251	246	249	252	0	2	1	255	255	255	0	0	0	0	0	0	0	0	0	0	0	255	1	0	0	255	
0	0	0	0	0	0	0	0	255	0	1	1	1	0	255	255	255	255	255	255	0	255	255	0	255	254	254	255	254	254	255	1	3	3	1	0	255	255	0	0	0	0	0	255	0	0	255	0	1	1	0	0	0	0	255	255	255	255	5	14	3	238	243	2	5	1	0	2	2	255	255	255	0	2	2	1	0	255	1	2	1	255	254	0	2	2	1	255	2	4	2	254	253	253	254	254	0	2	255	253	255	4	4	255	253	0	1	255	253	253	255	1	2	2	3	1	255	251	249	254	4	6	1	253	254	0	1	1	255	254	0	1	0	1	1	2	3	1	254	252	0	2	0	2	4	1	253	253	255	1	2	1	1	0	0	255	255	0	0	0	0	0	255	255	1	1	1	1	0	250	249	3	8	6	5	5	1	251	247	248	252	0	4	4	2	254	252	252	255	0	1	1	0	1	1	0	0	0	255	255	0	0	0	0	0	254	244	237	0	19	11	0	254	254	255	0	0	0	0	1	1	0	255	0	0	1	2	6	6	255	248	247	252	0	1	1	0	254	255	0	0	0	0	0	0	0	255	255	0	0	0	255	0	0	0	255	
255	255	0	1	0	0	0	0	255	255	1	1	1	0	255	255	255	254	255	255	255	255	255	0	0	254	254	255	254	254	255	1	3	3	1	0	253	255	0	0	255	0	0	255	0	0	255	255	1	0	255	255	0	0	255	254	255	255	8	15	254	237	245	0	3	2	1	2	2	0	0	255	254	0	0	0	0	0	1	1	255	254	0	2	2	255	253	255	4	4	254	251	252	253	0	2	1	254	253	1	5	2	254	253	255	254	254	0	255	254	0	1	2	2	255	254	255	254	254	3	5	2	254	253	255	0	1	1	0	255	0	0	255	1	2	1	1	255	254	1	5	6	3	2	1	254	1	1	1	1	1	0	0	0	255	253	254	1	1	0	0	0	255	255	0	1	0	1	1	254	249	0	9	9	3	252	249	249	251	0	2	3	2	0	253	253	253	255	1	1	1	0	1	0	0	255	255	0	0	0	1	0	0	0	255	253	242	238	5	20	7	0	254	255	255	0	255	255	1	2	1	255	255	0	1	2	2	6	3	252	248	250	254	1	1	0	255	254	0	0	1	255	255	1	0	0	255	255	0	1	0	255	0	0	0	255	
0	0	0	255	0	0	255	0	255	0	1	1	1	0	255	255	255	255	255	255	255	255	255	0	255	254	253	253	254	254	255	1	3	3	2	0	254	254	0	255	255	255	0	255	0	0	255	0	1	0	0	0	255	255	255	255	255	1	12	13	249	238	247	0	2	2	1	3	4	3	1	255	254	255	255	255	0	255	0	0	255	0	3	2	255	252	255	4	5	0	252	253	253	253	1	3	255	252	1	5	3	255	253	254	255	254	254	1	4	2	0	255	254	255	255	253	0	4	4	3	0	254	255	0	255	254	255	1	1	0	0	255	255	0	255	254	254	253	0	3	5	2	255	255	254	255	2	3	1	254	254	255	255	254	255	254	254	1	2	0	255	255	0	255	0	0	0	255	0	0	251	252	3	2	250	247	251	0	3	3	1	0	254	253	253	254	0	1	1	0	0	0	0	0	255	255	255	255	0	1	1	0	0	0	255	251	238	239	10	20	6	255	255	255	255	254	254	255	1	1	1	255	0	0	1	2	4	5	0	249	249	253	0	2	1	0	255	255	255	0	0	0	255	0	0	0	255	255	0	1	0	255	0	0	255	0	
0	0	0	255	255	255	255	0	255	255	1	1	1	0	0	255	255	255	254	255	0	0	255	255	0	254	254	254	254	254	0	1	2	3	2	1	0	255	0	0	0	0	254	255	255	255	0	0	0	0	0	1	0	0	255	255	255	2	12	10	245	238	250	1	2	1	1	3	3	3	0	0	1	1	0	255	255	254	254	255	255	0	1	254	252	255	6	6	255	252	253	254	254	255	0	1	0	2	4	2	255	255	255	254	252	254	1	1	2	3	1	254	251	251	255	1	3	5	2	253	252	253	0	1	0	254	255	0	0	1	1	0	0	255	253	251	253	0	1	1	1	255	254	255	254	255	255	0	255	254	253	255	255	254	255	0	1	1	0	255	0	0	0	255	254	0	1	0	1	2	254	252	252	251	250	252	0	3	3	1	254	253	254	254	255	0	0	1	255	0	1	255	0	255	255	255	253	254	0	2	255	255	0	0	254	248	235	243	14	18	5	0	255	1	255	255	254	0	2	1	0	0	0	0	1	4	3	0	251	249	251	255	1	2	0	255	254	255	0	0	0	0	0	0	0	1	0	0	1	0	0	255	1	1	0	255	
255	0	1	0	255	1	0	0	255	0	1	1	2	0	0	255	255	254	254	254	0	255	254	255	255	254	254	254	255	254	255	1	3	4	3	1	1	0	0	255	0	0	255	255	255	255	0	255	0	1	0	0	1	255	255	255	255	2	12	8	242	239	251	0	1	0	0	1	1	0	0	1	2	2	0	255	255	254	255	255	255	254	254	252	254	4	7	1	251	251	253	1	2	255	252	255	4	5	1	255	0	255	255	255	253	0	2	1	255	0	255	255	253	252	255	4	4	2	253	251	253	0	1	0	0	1	1	255	255	0	1	1	0	255	254	254	0	1	255	255	255	255	0	2	1	255	253	254	0	0	254	255	0	0	1	1	2	1	255	253	255	1	0	254	254	2	5	5	2	1	254	252	254	0	1	0	1	1	255	253	252	254	0	0	0	255	0	1	1	1	1	0	0	0	255	253	252	255	2	1	254	253	255	255	254	245	234	249	18	16	2	255	255	1	0	255	255	1	2	0	255	254	255	2	5	5	2	252	249	250	253	1	2	1	255	254	255	0	255	0	0	1	1	0	0	0	255	255	0	255	255	255	1	1	0	255	
254	0	1	255	0	0	0	0	0	0	1	2	2	1	0	255	254	254	254	255	255	255	255	0	255	254	254	254	255	254	254	1	3	4	3	1	0	0	255	255	0	0	255	255	0	0	255	255	0	1	0	0	0	255	255	254	255	4	13	7	241	241	253	0	3	1	1	0	0	255	255	0	0	1	0	0	255	1	3	0	255	254	255	255	3	4	1	253	251	252	255	3	1	253	252	2	4	0	254	254	0	254	254	2	3	2	1	255	253	251	253	255	2	4	4	2	255	254	255	0	255	0	0	255	254	1	1	0	254	254	0	0	1	0	0	0	0	254	252	254	255	255	255	3	2	0	255	253	255	0	255	0	0	0	0	2	2	2	255	253	253	0	0	0	1	6	8	3	255	252	253	1	3	4	2	255	0	255	253	252	253	0	2	2	0	255	1	0	1	0	0	255	255	0	253	252	253	3	4	1	254	253	254	255	251	240	236	2	20	12	1	0	0	0	255	254	254	1	1	0	255	253	254	5	10	7	255	250	249	252	0	2	1	0	255	255	0	0	255	255	0	0	0	0	0	0	255	255	0	0	255	0	0	0	255	0	
255	1	0	0	0	0	0	0	255	0	1	2	2	1	0	0	255	254	254	255	255	255	0	0	0	255	254	254	255	255	254	0	3	3	3	1	0	0	255	255	0	255	255	255	1	0	255	255	1	0	0	0	0	255	255	254	255	5	13	5	241	242	253	2	3	2	1	0	0	255	254	0	2	1	255	0	0	2	2	254	253	255	3	4	4	0	253	253	253	254	0	255	253	254	4	5	1	254	253	254	254	253	1	6	5	2	255	253	252	252	251	255	4	7	4	253	250	252	255	3	2	0	254	254	254	253	255	255	0	255	254	255	2	2	1	0	254	253	255	255	1	0	253	0	2	2	0	253	254	255	0	1	0	255	254	1	1	1	1	254	253	255	2	4	6	5	0	252	252	255	2	4	3	0	255	253	254	253	253	253	255	2	2	1	0	0	0	0	0	0	255	255	0	255	251	251	1	7	6	1	252	252	254	255	248	237	240	10	18	8	1	1	0	0	255	253	254	0	1	0	255	254	1	9	12	5	252	247	250	254	2	1	0	255	255	0	0	255	255	255	255	254	255	255	0	0	255	255	0	0	255	255	0	255	255	0	
0	0	255	0	0	0	255	0	255	0	1	2	2	0	0	0	255	255	254	255	255	255	0	0	0	255	254	255	255	255	254	0	3	3	2	0	255	254	0	1	0	255	255	255	0	1	0	255	1	0	0	1	0	0	0	255	255	5	14	4	240	243	254	1	1	255	0	0	0	255	0	2	1	1	1	0	255	0	0	252	253	3	8	5	254	251	253	255	255	254	253	253	255	5	6	1	254	255	255	254	253	255	3	3	0	255	0	0	255	254	255	2	3	2	254	253	253	255	255	2	2	1	255	253	253	254	255	255	2	2	0	255	0	0	255	255	255	0	2	2	1	255	253	253	0	2	1	254	254	255	1	1	0	255	254	254	254	0	1	0	255	1	6	6	1	252	251	252	0	2	2	1	255	254	253	253	255	254	255	0	1	1	1	255	255	0	1	0	0	0	0	255	255	254	250	254	4	7	5	255	252	254	2	255	245	236	250	17	15	3	255	0	0	0	255	255	0	1	0	0	1	1	3	8	9	1	249	249	252	1	1	1	255	254	254	255	255	255	0	0	0	255	255	0	0	0	255	255	0	0	255	255	0	255	255	0	
255	1	0	255	0	1	0	0	0	0	1	1	2	1	0	255	254	254	255	254	255	255	255	0	0	254	254	255	255	254	254	1	4	3	1	0	255	255	255	0	0	255	255	0	0	1	0	255	0	0	0	0	0	0	255	255	255	5	15	5	241	245	255	1	255	254	0	255	254	254	0	0	255	1	3	1	0	255	254	253	255	6	6	255	251	252	255	1	1	253	251	0	7	6	0	253	252	254	0	255	0	0	0	254	253	255	4	2	255	1	4	3	254	251	252	255	1	2	0	0	255	1	1	255	254	0	2	1	1	2	1	255	254	254	0	3	2	1	1	1	0	255	255	254	253	255	1	0	255	0	0	1	1	255	254	252	253	0	2	4	4	3	4	255	251	250	255	2	2	1	255	253	253	254	253	255	1	2	1	1	0	1	0	0	255	0	1	0	0	0	255	255	253	251	252	3	7	5	255	251	0	6	5	253	240	239	5	20	9	255	254	255	0	254	255	0	2	2	255	1	4	3	2	4	3	251	248	251	255	1	1	0	255	254	255	254	0	1	0	0	0	255	0	0	0	0	0	0	0	0	255	255	0	0	0	255	
255	0	0	0	0	0	0	0	255	0	0	2	3	1	255	254	254	254	255	255	255	0	0	0	0	255	255	254	254	254	255	1	4	3	2	1	255	255	255	255	0	255	255	1	0	0	255	255	0	0	0	0	0	255	255	255	255	5	15	3	240	245	255	2	1	255	255	0	0	254	253	254	0	2	3	3	2	255	254	0	4	3	254	252	253	254	0	1	255	252	255	5	7	2	253	252	253	254	0	1	1	0	254	254	0	255	2	3	1	1	3	2	253	252	253	255	0	2	1	255	254	254	0	2	1	255	1	1	255	255	254	0	1	0	1	4	2	0	254	255	0	0	1	0	253	253	255	1	1	0	0	1	2	0	253	251	254	3	6	7	3	255	252	252	254	1	3	2	0	255	254	252	254	0	0	0	2	3	2	0	1	0	0	0	0	0	0	0	0	0	255	255	251	251	0	7	6	255	249	254	9	11	3	249	236	244	14	18	6	0	254	253	254	255	1	1	1	0	255	2	4	3	1	1	254	249	249	254	1	3	1	255	255	255	255	255	0	1	0	0	0	0	255	255	255	0	0	255	0	0	255	255	0	0	0	255	
0	255	0	0	1	0	0	0	0	0	0	2	3	0	255	253	255	255	0	255	255	0	0	0	255	255	255	254	254	254	255	1	4	4	3	2	0	255	255	0	255	255	255	255	0	0	0	255	0	0	0	0	0	255	255	255	0	7	15	1	240	248	0	1	2	0	254	255	1	255	252	254	2	3	3	3	1	255	1	6	4	254	250	253	0	0	0	254	254	0	5	6	2	254	254	254	254	255	0	2	0	0	0	0	0	253	253	2	4	1	254	255	0	1	1	0	255	253	255	255	255	254	0	2	2	0	254	252	254	255	254	0	3	3	1	1	255	255	254	255	255	0	2	1	255	253	254	1	1	1	254	254	1	0	254	254	1	5	5	1	253	251	254	2	3	3	0	254	253	253	254	254	255	2	2	0	1	2	1	0	0	0	0	0	0	0	0	1	0	0	254	253	250	254	5	6	0	250	253	7	10	6	255	244	235	253	19	14	4	2	255	253	253	255	3	2	0	254	0	3	3	3	2	255	251	249	251	0	2	2	255	255	255	255	255	255	0	0	0	0	0	0	255	255	0	0	0	0	0	0	255	255	0	0	0	255	
0	255	0	0	0	255	255	1	0	0	1	2	3	1	255	254	255	0	255	255	255	255	255	255	0	255	254	255	255	253	255	1	3	3	2	0	0	255	0	0	255	0	255	255	0	0	0	0	0	0	255	0	0	0	255	254	1	8	15	255	240	250	1	1	2	2	1	0	2	0	253	255	3	3	1	0	255	1	4	5	255	250	251	255	1	2	255	253	1	4	5	2	254	254	255	255	0	0	255	0	0	2	1	0	254	253	0	2	2	0	253	254	1	2	3	2	254	251	253	0	0	255	0	0	255	255	255	253	0	4	3	0	0	0	255	254	255	255	0	255	255	0	2	1	0	255	255	0	255	0	255	254	0	2	3	4	4	2	254	251	253	1	3	2	1	254	253	251	252	253	255	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	255	253	250	250	3	7	0	251	253	4	6	3	1	254	238	235	5	19	8	2	1	0	255	255	0	3	3	255	255	1	4	4	4	3	253	248	249	254	1	2	1	255	255	0	255	255	255	0	0	1	1	1	0	255	255	0	0	0	0	0	0	0	0	0	0	0	255	
255	255	255	0	0	255	255	0	0	1	2	1	3	1	255	255	255	255	255	255	255	0	255	255	0	255	254	254	254	254	255	1	3	3	1	255	255	255	255	255	255	255	0	0	0	255	0	0	1	255	254	255	0	0	255	254	1	9	14	252	241	252	1	255	0	4	2	0	2	2	254	255	2	0	254	255	1	4	2	254	250	251	254	1	1	255	254	1	5	4	0	253	254	254	253	1	2	255	255	1	3	1	255	254	255	3	4	1	253	253	255	0	0	0	1	1	0	254	255	1	255	252	252	251	250	251	0	2	4	5	2	253	254	255	254	254	0	1	0	0	255	255	1	0	2	1	2	0	254	255	255	255	1	5	6	5	1	252	251	254	3	4	2	254	252	253	252	254	0	1	0	1	1	0	0	0	1	255	255	255	0	255	0	0	0	0	1	0	0	255	251	250	255	6	3	252	252	1	0	253	255	2	250	232	241	13	16	4	0	0	0	0	0	0	2	1	0	0	2	3	4	4	1	249	248	252	255	2	1	255	254	254	255	255	0	0	0	0	0	0	0	0	255	255	0	255	0	0	0	0	0	0	0	0	0	255	
0	0	254	255	1	0	0	0	1	2	2	2	2	1	255	255	255	255	255	255	255	0	0	0	255	255	253	253	255	254	254	0	3	3	2	0	255	255	255	255	255	0	1	0	255	255	0	0	1	255	255	255	0	0	255	255	1	10	12	250	241	251	255	254	255	2	2	254	0	2	254	254	0	0	255	2	5	3	254	253	253	254	0	0	253	254	1	5	5	1	253	252	254	255	254	255	255	0	3	4	2	253	252	254	2	4	1	253	252	253	253	255	255	251	249	254	254	0	1	2	1	254	252	251	251	252	0	2	1	0	254	253	255	0	255	255	255	1	0	0	255	255	254	255	1	1	0	255	255	255	1	3	5	5	1	252	252	254	0	3	3	254	253	253	254	255	0	2	3	3	1	0	0	255	0	0	0	255	255	255	255	255	0	0	0	0	1	0	255	253	249	252	5	6	254	252	253	252	250	255	5	5	242	230	252	19	12	1	0	255	255	255	0	0	255	253	0	1	3	4	6	3	252	248	249	254	1	1	0	254	254	0	255	255	0	0	0	1	0	255	255	0	255	255	0	255	0	0	0	0	0	0	0	0	255	255	
0	0	255	255	255	0	0	0	1	1	0	1	1	0	255	255	255	255	255	255	255	255	255	255	255	255	255	255	254	254	255	0	2	3	3	0	255	0	255	0	0	0	0	1	0	1	0	255	1	0	0	0	1	0	255	255	1	12	11	248	240	250	255	255	255	1	255	254	0	2	255	253	0	1	3	6	4	253	249	254	2	2	255	253	253	0	3	4	1	254	255	255	254	254	254	254	0	3	4	2	253	251	254	2	4	1	251	250	251	252	251	254	255	251	249	249	250	252	255	4	5	4	4	9	8	254	250	252	253	253	254	255	255	254	255	255	254	254	255	1	254	253	251	250	253	255	255	254	1	2	4	5	3	253	251	252	0	2	1	1	255	252	252	254	2	2	2	2	3	2	0	255	0	255	0	0	255	0	255	255	0	0	0	0	1	0	0	0	254	251	249	0	5	0	250	251	252	252	4	10	12	254	233	233	8	21	8	0	254	253	254	255	0	1	253	251	255	1	3	7	7	0	248	248	253	0	2	2	255	254	254	0	0	0	0	0	1	0	255	0	0	0	255	255	0	0	255	0	0	0	0	255	0	0	0	0	
1	0	255	0	255	255	0	0	1	0	0	1	1	1	0	255	255	254	254	255	255	0	255	255	255	255	255	254	255	253	255	0	3	4	2	1	1	255	255	0	0	0	0	0	1	0	0	0	0	1	1	0	255	255	255	255	2	12	13	247	240	250	255	254	1	1	254	255	0	2	255	252	253	1	6	7	1	251	250	254	1	1	253	253	1	4	3	0	253	252	255	0	255	254	0	2	3	2	1	255	251	252	2	4	3	254	250	248	252	0	2	4	5	4	2	0	252	248	251	2	2	1	4	15	19	2	246	249	251	250	252	255	0	0	254	254	252	251	251	253	253	253	253	251	249	249	253	255	3	6	4	1	251	248	254	3	5	2	254	254	254	252	255	1	2	0	0	0	1	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0	1	0	255	0	252	250	252	1	255	249	250	255	4	9	15	15	6	243	226	242	17	17	5	0	254	254	254	0	0	2	254	253	255	1	4	8	4	252	247	250	255	1	1	0	255	255	255	255	0	0	0	1	1	1	0	0	0	255	0	0	0	0	0	0	255	255	255	255	255	0	0	0	
0	0	255	0	0	0	0	0	0	255	255	1	2	0	0	0	0	255	255	255	0	0	255	255	0	255	255	254	253	254	254	1	3	4	3	0	0	0	254	255	0	255	0	1	1	1	0	255	0	0	0	0	255	254	255	255	2	12	14	248	240	250	255	255	1	2	0	255	255	255	254	251	251	0	5	3	254	253	254	255	255	254	251	0	5	3	1	254	253	254	0	255	254	255	2	3	2	254	254	255	255	0	2	0	254	252	252	254	6	9	6	4	5	7	7	6	3	253	255	2	253	250	250	3	12	5	255	254	253	251	249	249	253	254	253	254	254	250	247	246	248	252	2	7	1	248	251	2	6	4	254	250	250	255	4	3	255	253	254	254	255	255	1	2	1	255	255	255	255	255	0	255	0	255	255	255	0	1	255	255	0	0	0	1	0	0	255	252	248	248	252	253	250	252	2	8	13	14	14	7	250	231	228	255	21	14	4	0	0	255	0	1	1	1	0	255	1	2	5	6	1	248	248	252	1	3	1	255	254	0	255	255	255	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	1	1	2	1	255	255	0	255	254	255	0	0	255	255	0	255	255	254	254	254	254	1	3	4	4	0	255	255	255	254	0	255	0	0	0	0	255	0	0	255	0	0	255	0	255	255	0	12	14	249	239	250	255	254	0	3	1	0	0	255	254	252	252	0	3	255	254	255	1	0	254	252	254	5	5	1	254	253	255	255	0	255	255	2	3	1	0	254	252	254	4	4	0	252	251	249	254	7	12	5	252	250	253	255	0	1	3	6	10	5	250	245	246	247	0	5	5	3	1	0	255	251	249	248	245	251	254	253	250	247	247	251	254	9	14	1	250	1	2	252	249	253	3	5	3	255	251	251	253	0	2	0	1	255	255	0	255	0	255	0	255	254	255	0	255	254	255	0	0	0	255	0	0	0	255	254	250	246	244	248	251	252	1	6	10	11	11	11	6	252	237	227	240	13	19	6	1	255	255	255	255	1	2	1	255	255	2	5	6	5	252	248	250	254	2	2	0	254	255	255	0	0	0	0	255	0	1	0	255	255	0	0	1	1	255	0	0	255	0	0	0	0	0	0	0	0	
0	0	255	0	0	0	0	0	255	1	1	2	2	1	254	255	0	255	255	254	0	0	255	255	0	255	254	254	254	254	255	1	4	5	2	0	0	0	255	255	255	0	0	255	255	0	0	255	0	0	255	255	255	0	255	255	1	12	14	249	239	249	255	254	255	0	255	0	2	2	255	251	250	254	2	1	0	1	1	254	252	255	4	4	1	253	252	254	0	255	255	1	3	3	2	255	254	255	255	0	4	2	254	252	251	251	2	6	1	251	248	252	254	253	0	2	4	10	16	6	247	243	245	247	252	254	254	252	253	1	8	7	1	252	249	251	255	1	2	4	4	3	254	6	23	15	252	247	250	251	1	7	6	1	254	254	254	253	255	1	2	0	0	255	255	0	0	1	0	0	255	255	0	255	0	0	0	0	255	0	0	0	255	253	250	247	243	244	247	253	2	5	9	10	8	7	8	6	254	243	231	234	3	20	13	2	255	0	0	255	0	2	2	0	254	255	2	7	6	0	249	248	252	1	2	1	255	254	255	255	0	1	1	0	255	0	0	0	0	255	255	0	1	0	255	255	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	0	0	0	0	0	1	1	0	254	254	255	255	255	255	0	0	255	255	0	255	254	254	254	254	255	1	3	4	2	0	0	0	255	0	0	0	0	254	255	1	0	255	0	1	0	0	0	0	0	255	1	11	13	251	239	248	0	0	255	254	253	255	3	4	0	251	249	255	5	3	0	255	255	254	0	5	4	1	254	253	253	255	255	254	0	3	3	1	0	254	254	0	3	3	0	253	254	253	253	3	4	253	247	251	2	5	4	3	6	7	6	9	11	3	247	244	247	249	251	251	252	253	255	4	8	5	2	7	7	4	4	5	5	9	10	9	9	15	27	17	248	242	252	4	6	4	0	252	253	255	255	255	0	1	0	255	0	0	0	0	0	0	0	255	0	255	0	0	0	1	1	255	255	0	255	252	249	245	243	244	248	254	2	7	9	10	9	8	8	9	6	255	246	234	229	248	16	18	7	0	254	255	0	1	0	1	0	255	254	1	6	8	3	250	247	250	255	2	3	0	254	255	255	255	0	0	1	0	255	0	0	0	0	0	255	255	0	0	255	0	0	1	0	0	0	255	255	255	0	0	
0	0	255	0	0	0	0	1	1	0	0	0	1	1	255	255	254	255	254	255	255	0	0	255	0	255	254	254	254	254	255	1	3	5	3	0	0	255	255	0	0	255	255	255	255	1	0	0	0	1	0	0	0	255	255	254	255	8	14	255	240	246	0	0	253	252	253	0	3	5	2	253	253	4	6	3	0	253	252	0	6	6	1	254	253	254	0	255	254	255	2	1	255	0	0	254	254	1	4	1	253	252	254	255	3	7	1	250	249	2	6	3	1	2	0	251	252	1	2	252	251	253	252	251	255	3	7	12	11	7	1	251	255	8	6	5	6	8	5	5	5	8	14	17	13	255	245	251	6	5	255	252	252	252	254	0	255	0	1	0	255	255	0	0	1	1	0	0	0	255	0	0	0	255	1	2	1	254	253	252	247	244	243	244	249	1	6	11	10	9	9	8	6	7	9	6	254	246	236	227	237	6	17	9	2	255	254	255	255	255	0	1	255	254	255	3	8	8	0	248	248	253	1	2	2	255	254	254	0	0	0	255	0	0	255	0	0	255	0	255	0	0	1	1	0	0	0	0	0	0	0	255	255	255	255	255	
